Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
405, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
406, 1679999768, 768, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
445, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
446, 1679999768, 192, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
568, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
569, 1679999768, 384, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
584, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
585, 1679999768, 112, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
594, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
595, 1679999768, 480, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
599, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
600, 1679999768, 128, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
610, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
611, 1679999768, 224, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
625, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
626, 1679999768, 1536, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
644, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
645, 1679999768, 256, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
661, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
662, 1679999768, 160, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
708, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
709, 1679999768, 960, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
713, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
714, 1679999768, 768, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
824, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
825, 1679999768, 448, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
867, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
868, 1679999768, 3072, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
890, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
891, 1679999768, 1920, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
917, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
918, 1679999768, 1536, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
942, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
943, 1679999768, 144, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
985, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
986, 1679999768, 288, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1014, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1015, 1679999768, 320, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1016, 1679999768, 56, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1029, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1030, 1679999768, 512, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1031, 1679999768, 120, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1104, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1105, 1679999768, 192, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1115, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1116, 1679999768, 896, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1241, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1242, 1679999768, 3840, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1243, 1679999768, 1512, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1296, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1297, 1679999768, 6144, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1298, 1679999768, 3024, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1478, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1479, 1679999768, 3072, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1480, 1679999768, 1016, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1505, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1506, 1679999768, 576, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1507, 1679999768, 120, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1542, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1543, 1679999768, 384, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1544, 1679999768, 56, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1963, 1679999768, 320, RTIOsapiHeap_allocateStructure, struct DDS_XMLDds, MALLOC, 0, 0, unknown, unknown, unknown
1964, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
1965, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1966, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1967, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1969, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1970, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1971, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1972, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1973, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1974, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1975, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1976, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1977, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1978, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1979, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1980, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1981, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1982, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1983, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1984, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
1985, 1679999768, 64, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
1986, 1679999768, 1, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
1987, 1679999768, 392, RTIOsapiHeap_allocateStructure, struct DDS_XMLTypes, MALLOC, 0, 0, unknown, unknown, unknown
1988, 1679999768, 296, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosLibrary, MALLOC, 0, 0, unknown, unknown, unknown
1989, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
1990, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1991, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1992, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1994, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1995, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
1996, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
1998, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
1999, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2000, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2002, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2003, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2004, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2005, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2006, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2007, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2008, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2010, 1679999768, 14, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
2011, 1679999768, 19, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
2012, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
2013, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
2014, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2015, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2016, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2018, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2019, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2020, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2021, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2022, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2023, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2024, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2025, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2026, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2027, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2028, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2029, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2030, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2031, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2032, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2033, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2034, 1679999768, 14, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
2035, 1679999768, 34, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
2036, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
2037, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
2038, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2039, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2040, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2041, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2042, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2043, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2044, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2045, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2046, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2047, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2048, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2049, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2050, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2051, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2052, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2053, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2054, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
2055, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
2056, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
2057, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
2058, 1679999768, 64, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
2059, 1679999768, 81, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
2060, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
2061, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2062, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2063, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2064, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2065, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2066, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2067, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2068, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2069, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2070, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2071, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2072, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2073, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2074, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2075, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2076, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2077, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
2078, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
